2026-07-31 03:37:44,560 Loading openai/whisper-small ...
Test towered up: 100%|██████████| 11/11 [00:02<00:00,  4.03utt/s]

Test sauntered up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test sauntered up:   9%|▉         | 1/11 [00:00<00:02,  4.18utt/s]
Test sauntered up:  18%|█▊        | 2/11 [00:00<00:02,  4.35utt/s]
Test sauntered up:  27%|██▋       | 3/11 [00:00<00:01,  4.27utt/s]
Test sauntered up:  36%|███▋      | 4/11 [00:00<00:01,  4.33utt/s]
Test sauntered up:  45%|████▌     | 5/11 [00:01<00:01,  4.32utt/s]
Test sauntered up:  55%|█████▍    | 6/11 [00:01<00:01,  4.30utt/s]
Test sauntered up:  64%|██████▎   | 7/11 [00:01<00:00,  4.27utt/s]
Test sauntered up:  73%|███████▎  | 8/11 [00:01<00:00,  4.29utt/s]
Test sauntered up:  82%|████████▏ | 9/11 [00:02<00:00,  4.30utt/s]
Test sauntered up:  91%|█████████ | 10/11 [00:02<00:00,  4.30utt/s]
Test sauntered up: 100%|██████████| 11/11 [00:02<00:00,  4.30utt/s]
Test sauntered up: 100%|██████████| 11/11 [00:02<00:00,  4.30utt/s]

Test tally up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test tally up:   9%|▉         | 1/11 [00:00<00:02,  3.74utt/s]
Test tally up:  18%|█▊        | 2/11 [00:00<00:02,  3.92utt/s]
Test tally up:  27%|██▋       | 3/11 [00:00<00:01,  4.11utt/s]
Test tally up:  36%|███▋      | 4/11 [00:00<00:01,  4.14utt/s]
Test tally up:  45%|████▌     | 5/11 [00:01<00:01,  4.19utt/s]
Test tally up:  55%|█████▍    | 6/11 [00:01<00:01,  4.20utt/s]
Test tally up:  64%|██████▎   | 7/11 [00:01<00:00,  4.19utt/s]
Test tally up:  73%|███████▎  | 8/11 [00:01<00:00,  4.20utt/s]
Test tally up:  82%|████████▏ | 9/11 [00:02<00:00,  4.19utt/s]
Test tally up:  91%|█████████ | 10/11 [00:02<00:00,  4.10utt/s]
Test tally up: 100%|██████████| 11/11 [00:02<00:00,  3.97utt/s]
Test tally up: 100%|██████████| 11/11 [00:02<00:00,  4.08utt/s]

Test surge up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test surge up:   9%|▉         | 1/11 [00:00<00:02,  3.89utt/s]
Test surge up:  18%|█▊        | 2/11 [00:00<00:02,  4.08utt/s]
Test surge up:  27%|██▋       | 3/11 [00:00<00:01,  4.10utt/s]
Test surge up:  36%|███▋      | 4/11 [00:00<00:01,  4.19utt/s]
Test surge up:  45%|████▌     | 5/11 [00:01<00:01,  4.24utt/s]
Test surge up:  55%|█████▍    | 6/11 [00:01<00:01,  4.19utt/s]
Test surge up:  64%|██████▎   | 7/11 [00:01<00:00,  4.16utt/s]
Test surge up:  73%|███████▎  | 8/11 [00:01<00:00,  4.13utt/s]
Test surge up:  82%|████████▏ | 9/11 [00:02<00:00,  4.04utt/s]
Test surge up:  91%|█████████ | 10/11 [00:02<00:00,  4.13utt/s]
Test surge up: 100%|██████████| 11/11 [00:02<00:00,  4.18utt/s]
Test surge up: 100%|██████████| 11/11 [00:02<00:00,  4.14utt/s]

Test bricked up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test bricked up:   9%|▉         | 1/11 [00:00<00:02,  4.29utt/s]
Test bricked up:  18%|█▊        | 2/11 [00:00<00:02,  4.04utt/s]
Test bricked up:  27%|██▋       | 3/11 [00:00<00:01,  4.08utt/s]
Test bricked up:  36%|███▋      | 4/11 [00:00<00:01,  4.18utt/s]
Test bricked up:  45%|████▌     | 5/11 [00:01<00:01,  3.95utt/s]
Test bricked up:  55%|█████▍    | 6/11 [00:01<00:01,  4.02utt/s]
Test bricked up:  64%|██████▎   | 7/11 [00:01<00:00,  4.04utt/s]
Test bricked up:  73%|███████▎  | 8/11 [00:02<00:00,  3.64utt/s]
Test bricked up:  82%|████████▏ | 9/11 [00:02<00:00,  3.80utt/s]
Test bricked up:  91%|█████████ | 10/11 [00:02<00:00,  3.78utt/s]
Test bricked up: 100%|██████████| 11/11 [00:02<00:00,  4.35utt/s]
Test bricked up: 100%|██████████| 11/11 [00:02<00:00,  4.05utt/s]

Test bubbles up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test bubbles up:  27%|██▋       | 3/11 [00:00<00:00, 23.67utt/s]
Test bubbles up:  55%|█████▍    | 6/11 [00:00<00:00, 20.75utt/s]
Test bubbles up:  82%|████████▏ | 9/11 [00:00<00:00, 21.87utt/s]
Test bubbles up: 100%|██████████| 11/11 [00:00<00:00, 22.25utt/s]

Test waiting up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test waiting up:  18%|█▊        | 2/11 [00:00<00:01,  6.98utt/s]
Test waiting up:  27%|██▋       | 3/11 [00:00<00:01,  5.98utt/s]
Test waiting up:  55%|█████▍    | 6/11 [00:00<00:00, 11.50utt/s]
Test waiting up:  82%|████████▏ | 9/11 [00:00<00:00, 15.69utt/s]
Test waiting up: 100%|██████████| 11/11 [00:00<00:00, 13.58utt/s]

Test cuddled up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test cuddled up:  27%|██▋       | 3/11 [00:00<00:00, 22.33utt/s]
Test cuddled up:  55%|█████▍    | 6/11 [00:00<00:00, 23.99utt/s]
Test cuddled up:  82%|████████▏ | 9/11 [00:00<00:00, 24.24utt/s]
Test cuddled up: 100%|██████████| 11/11 [00:00<00:00, 24.53utt/s]

Test snuck up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test snuck up:  18%|█▊        | 2/11 [00:00<00:00, 19.72utt/s]
Test snuck up:  45%|████▌     | 5/11 [00:00<00:00, 22.53utt/s]
Test snuck up:  73%|███████▎  | 8/11 [00:00<00:00, 24.21utt/s]
Test snuck up: 100%|██████████| 11/11 [00:00<00:00, 24.65utt/s]
Test snuck up: 100%|██████████| 11/11 [00:00<00:00, 23.97utt/s]

Test button up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test button up:  27%|██▋       | 3/11 [00:00<00:00, 25.71utt/s]
Test button up:  55%|█████▍    | 6/11 [00:00<00:00, 21.55utt/s]
Test button up:  82%|████████▏ | 9/11 [00:00<00:00, 22.30utt/s]
Test button up: 100%|██████████| 11/11 [00:00<00:00, 22.87utt/s]

Test divides up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test divides up:  18%|█▊        | 2/11 [00:00<00:01,  7.30utt/s]
Test divides up:  27%|██▋       | 3/11 [00:00<00:01,  5.96utt/s]
Test divides up:  36%|███▋      | 4/11 [00:00<00:01,  5.34utt/s]
Test divides up:  45%|████▌     | 5/11 [00:00<00:01,  5.12utt/s]
Test divides up:  55%|█████▍    | 6/11 [00:01<00:01,  4.51utt/s]
Test divides up:  64%|██████▎   | 7/11 [00:01<00:00,  4.34utt/s]
Test divides up:  73%|███████▎  | 8/11 [00:01<00:00,  4.11utt/s]
Test divides up:  82%|████████▏ | 9/11 [00:01<00:00,  4.09utt/s]
Test divides up:  91%|█████████ | 10/11 [00:02<00:00,  4.12utt/s]
Test divides up: 100%|██████████| 11/11 [00:02<00:00,  4.10utt/s]
Test divides up: 100%|██████████| 11/11 [00:02<00:00,  4.50utt/s]

Test rowed up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test rowed up:   9%|▉         | 1/11 [00:00<00:02,  3.70utt/s]
Test rowed up:  18%|█▊        | 2/11 [00:00<00:02,  3.90utt/s]
Test rowed up:  27%|██▋       | 3/11 [00:00<00:01,  4.01utt/s]
Test rowed up:  36%|███▋      | 4/11 [00:01<00:01,  3.86utt/s]
Test rowed up:  45%|████▌     | 5/11 [00:01<00:01,  3.75utt/s]
Test rowed up:  55%|█████▍    | 6/11 [00:01<00:01,  4.17utt/s]
Test rowed up:  73%|███████▎  | 8/11 [00:01<00:00,  6.29utt/s]
Test rowed up:  91%|█████████ | 10/11 [00:01<00:00,  8.48utt/s]
Test rowed up: 100%|██████████| 11/11 [00:01<00:00,  6.06utt/s]

Test flares up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test flares up:  18%|█▊        | 2/11 [00:00<00:00, 12.93utt/s]
Test flares up:  36%|███▋      | 4/11 [00:00<00:00, 14.63utt/s]
Test flares up:  64%|██████▎   | 7/11 [00:00<00:00, 19.15utt/s]
Test flares up:  91%|█████████ | 10/11 [00:00<00:00, 13.16utt/s]
Test flares up: 100%|██████████| 11/11 [00:00<00:00, 11.66utt/s]

Test haul up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test haul up:   9%|▉         | 1/11 [00:00<00:02,  4.28utt/s]
Test haul up:  18%|█▊        | 2/11 [00:00<00:02,  4.23utt/s]
Test haul up:  27%|██▋       | 3/11 [00:00<00:01,  4.26utt/s]
Test haul up:  36%|███▋      | 4/11 [00:00<00:01,  4.30utt/s]
Test haul up:  45%|████▌     | 5/11 [00:01<00:01,  4.26utt/s]
Test haul up:  55%|█████▍    | 6/11 [00:01<00:01,  4.23utt/s]
Test haul up:  64%|██████▎   | 7/11 [00:01<00:00,  4.26utt/s]
Test haul up:  73%|███████▎  | 8/11 [00:01<00:00,  4.28utt/s]
Test haul up:  82%|████████▏ | 9/11 [00:02<00:00,  4.23utt/s]
Test haul up:  91%|█████████ | 10/11 [00:02<00:00,  4.11utt/s]
Test haul up: 100%|██████████| 11/11 [00:02<00:00,  4.17utt/s]
Test haul up: 100%|██████████| 11/11 [00:02<00:00,  4.22utt/s]

Test snuggled up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test snuggled up:   9%|▉         | 1/11 [00:00<00:02,  4.34utt/s]
Test snuggled up:  18%|█▊        | 2/11 [00:00<00:02,  4.44utt/s]
Test snuggled up:  27%|██▋       | 3/11 [00:00<00:01,  4.41utt/s]
Test snuggled up:  36%|███▋      | 4/11 [00:00<00:01,  4.35utt/s]
Test snuggled up:  45%|████▌     | 5/11 [00:01<00:01,  4.35utt/s]
Test snuggled up:  55%|█████▍    | 6/11 [00:01<00:01,  4.32utt/s]
Test snuggled up:  64%|██████▎   | 7/11 [00:01<00:00,  4.38utt/s]
Test snuggled up:  73%|███████▎  | 8/11 [00:01<00:00,  4.23utt/s]
Test snuggled up:  82%|████████▏ | 9/11 [00:02<00:00,  4.27utt/s]
Test snuggled up:  91%|█████████ | 10/11 [00:02<00:00,  4.28utt/s]
Test snuggled up: 100%|██████████| 11/11 [00:02<00:00,  4.27utt/s]
Test snuggled up: 100%|██████████| 11/11 [00:02<00:00,  4.31utt/s]

Test boots up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test boots up:   9%|▉         | 1/11 [00:00<00:02,  3.73utt/s]
Test boots up:  18%|█▊        | 2/11 [00:00<00:02,  4.10utt/s]
Test boots up:  27%|██▋       | 3/11 [00:00<00:02,  3.77utt/s]
Test boots up:  36%|███▋      | 4/11 [00:01<00:01,  3.78utt/s]
Test boots up:  45%|████▌     | 5/11 [00:01<00:01,  3.60utt/s]
Test boots up:  55%|█████▍    | 6/11 [00:01<00:01,  3.79utt/s]
Test boots up:  64%|██████▎   | 7/11 [00:01<00:01,  3.94utt/s]
Test boots up:  73%|███████▎  | 8/11 [00:02<00:00,  4.02utt/s]
Test boots up:  82%|████████▏ | 9/11 [00:02<00:00,  4.12utt/s]
Test boots up:  91%|█████████ | 10/11 [00:02<00:00,  4.15utt/s]
Test boots up: 100%|██████████| 11/11 [00:02<00:00,  4.02utt/s]
Test boots up: 100%|██████████| 11/11 [00:02<00:00,  3.94utt/s]

Test shit up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test shit up:   9%|▉         | 1/11 [00:00<00:02,  4.32utt/s]
Test shit up:  18%|█▊        | 2/11 [00:00<00:02,  4.21utt/s]
Test shit up:  27%|██▋       | 3/11 [00:00<00:01,  4.19utt/s]
Test shit up:  36%|███▋      | 4/11 [00:00<00:01,  4.22utt/s]
Test shit up:  45%|████▌     | 5/11 [00:01<00:01,  4.21utt/s]
Test shit up:  55%|█████▍    | 6/11 [00:01<00:01,  4.32utt/s]
Test shit up:  64%|██████▎   | 7/11 [00:01<00:00,  4.31utt/s]
Test shit up:  73%|███████▎  | 8/11 [00:01<00:00,  4.20utt/s]
Test shit up:  82%|████████▏ | 9/11 [00:02<00:00,  4.23utt/s]
Test shit up:  91%|█████████ | 10/11 [00:02<00:00,  4.22utt/s]
Test shit up: 100%|██████████| 11/11 [00:02<00:00,  4.22utt/s]
Test shit up: 100%|██████████| 11/11 [00:02<00:00,  4.23utt/s]

Test harrowed up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test harrowed up:   9%|▉         | 1/11 [00:00<00:02,  4.09utt/s]
Test harrowed up:  18%|█▊        | 2/11 [00:00<00:01,  6.09utt/s]
Test harrowed up:  45%|████▌     | 5/11 [00:00<00:00, 12.63utt/s]
Test harrowed up:  73%|███████▎  | 8/11 [00:00<00:00, 16.55utt/s]
Test harrowed up: 100%|██████████| 11/11 [00:00<00:00, 18.38utt/s]
Test harrowed up: 100%|██████████| 11/11 [00:00<00:00, 14.60utt/s]

Test cranked up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test cranked up:  27%|██▋       | 3/11 [00:00<00:00, 21.98utt/s]
Test cranked up:  55%|█████▍    | 6/11 [00:00<00:00, 23.21utt/s]
Test cranked up:  82%|████████▏ | 9/11 [00:00<00:00, 14.16utt/s]
Test cranked up: 100%|██████████| 11/11 [00:01<00:00,  8.43utt/s]
Test cranked up: 100%|██████████| 11/11 [00:01<00:00, 10.69utt/s]

Test mounting up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test mounting up:   9%|▉         | 1/11 [00:00<00:02,  4.34utt/s]
Test mounting up:  27%|██▋       | 3/11 [00:00<00:00,  9.92utt/s]
Test mounting up:  55%|█████▍    | 6/11 [00:00<00:00, 15.73utt/s]
Test mounting up:  82%|████████▏ | 9/11 [00:00<00:00, 19.08utt/s]
Test mounting up: 100%|██████████| 11/11 [00:00<00:00, 16.72utt/s]

Test eats up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test eats up:  27%|██▋       | 3/11 [00:00<00:00, 24.48utt/s]
Test eats up:  55%|█████▍    | 6/11 [00:00<00:00, 25.43utt/s]
Test eats up:  82%|████████▏ | 9/11 [00:00<00:00, 22.59utt/s]
Test eats up: 100%|██████████| 11/11 [00:00<00:00, 22.82utt/s]

Test hunting up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test hunting up:  27%|██▋       | 3/11 [00:00<00:00, 23.20utt/s]
Test hunting up:  55%|█████▍    | 6/11 [00:00<00:00, 22.51utt/s]
Test hunting up:  82%|████████▏ | 9/11 [00:00<00:00, 23.69utt/s]
Test hunting up: 100%|██████████| 11/11 [00:00<00:00, 23.74utt/s]

Test heap up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test heap up:  27%|██▋       | 3/11 [00:00<00:00, 22.65utt/s]
Test heap up:  55%|█████▍    | 6/11 [00:00<00:00, 24.29utt/s]
Test heap up:  82%|████████▏ | 9/11 [00:00<00:00, 25.02utt/s]
Test heap up: 100%|██████████| 11/11 [00:00<00:00, 24.79utt/s]

Test lap up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test lap up:  27%|██▋       | 3/11 [00:00<00:00, 21.78utt/s]
Test lap up:  55%|█████▍    | 6/11 [00:00<00:00, 23.71utt/s]
Test lap up:  82%|████████▏ | 9/11 [00:00<00:00, 24.51utt/s]
Test lap up: 100%|██████████| 11/11 [00:00<00:00, 24.06utt/s]

Test rattled up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test rattled up:  18%|█▊        | 2/11 [00:00<00:01,  6.89utt/s]
Test rattled up:  45%|████▌     | 5/11 [00:00<00:00,  8.35utt/s]
Test rattled up:  55%|█████▍    | 6/11 [00:00<00:00,  6.40utt/s]
Test rattled up:  64%|██████▎   | 7/11 [00:01<00:00,  5.68utt/s]
Test rattled up:  73%|███████▎  | 8/11 [00:01<00:00,  5.13utt/s]
Test rattled up:  82%|████████▏ | 9/11 [00:01<00:00,  4.66utt/s]
Test rattled up:  91%|█████████ | 10/11 [00:01<00:00,  4.55utt/s]
Test rattled up: 100%|██████████| 11/11 [00:02<00:00,  4.42utt/s]
Test rattled up: 100%|██████████| 11/11 [00:02<00:00,  5.23utt/s]

Test roughed up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test roughed up:   9%|▉         | 1/11 [00:00<00:02,  3.95utt/s]
Test roughed up:  18%|█▊        | 2/11 [00:00<00:02,  4.11utt/s]
Test roughed up:  27%|██▋       | 3/11 [00:00<00:01,  4.08utt/s]
Test roughed up:  36%|███▋      | 4/11 [00:00<00:01,  4.20utt/s]
Test roughed up:  45%|████▌     | 5/11 [00:01<00:01,  4.23utt/s]
Test roughed up:  55%|█████▍    | 6/11 [00:01<00:01,  4.33utt/s]
Test roughed up:  64%|██████▎   | 7/11 [00:01<00:00,  4.32utt/s]
Test roughed up:  82%|████████▏ | 9/11 [00:01<00:00,  6.84utt/s]
Test roughed up: 100%|██████████| 11/11 [00:01<00:00,  5.99utt/s]

Test are up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test are up:  27%|██▋       | 3/11 [00:00<00:00, 22.84utt/s]
Test are up:  55%|█████▍    | 6/11 [00:00<00:00, 22.83utt/s]
Test are up:  82%|████████▏ | 9/11 [00:00<00:00, 23.81utt/s]
Test are up: 100%|██████████| 11/11 [00:00<00:00, 23.48utt/s]

Test scooping up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test scooping up:  27%|██▋       | 3/11 [00:00<00:00, 23.26utt/s]
Test scooping up:  55%|█████▍    | 6/11 [00:00<00:00, 24.38utt/s]
Test scooping up:  82%|████████▏ | 9/11 [00:00<00:00, 25.13utt/s]
Test scooping up: 100%|██████████| 11/11 [00:00<00:00, 25.00utt/s]

Test stumbled up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test stumbled up:  27%|██▋       | 3/11 [00:00<00:00, 25.36utt/s]
Test stumbled up:  55%|█████▍    | 6/11 [00:00<00:00, 26.25utt/s]
Test stumbled up:  82%|████████▏ | 9/11 [00:00<00:00, 25.42utt/s]
Test stumbled up: 100%|██████████| 11/11 [00:00<00:00, 24.96utt/s]

Test hunched up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test hunched up:  27%|██▋       | 3/11 [00:00<00:00, 24.01utt/s]
Test hunched up:  55%|█████▍    | 6/11 [00:00<00:00, 25.46utt/s]
Test hunched up:  82%|████████▏ | 9/11 [00:00<00:00, 25.77utt/s]
Test hunched up: 100%|██████████| 11/11 [00:00<00:00, 25.48utt/s]

Test shrivelled up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test shrivelled up:  27%|██▋       | 3/11 [00:00<00:00, 25.57utt/s]
Test shrivelled up:  55%|█████▍    | 6/11 [00:00<00:00,  5.83utt/s]
Test shrivelled up:  73%|███████▎  | 8/11 [00:01<00:00,  5.17utt/s]
Test shrivelled up:  82%|████████▏ | 9/11 [00:01<00:00,  4.94utt/s]
Test shrivelled up: 100%|██████████| 11/11 [00:01<00:00,  6.49utt/s]

Test travels up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test travels up:  27%|██▋       | 3/11 [00:00<00:00, 22.95utt/s]
Test travels up:  55%|█████▍    | 6/11 [00:00<00:00, 18.42utt/s]
Test travels up:  73%|███████▎  | 8/11 [00:00<00:00, 10.63utt/s]
Test travels up:  91%|█████████ | 10/11 [00:01<00:00,  7.09utt/s]
Test travels up: 100%|██████████| 11/11 [00:01<00:00,  6.31utt/s]
Test travels up: 100%|██████████| 11/11 [00:01<00:00,  8.19utt/s]

Test seize up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test seize up:   9%|▉         | 1/11 [00:00<00:02,  4.61utt/s]
Test seize up:  18%|█▊        | 2/11 [00:00<00:02,  4.34utt/s]
Test seize up:  27%|██▋       | 3/11 [00:00<00:01,  4.58utt/s]
Test seize up:  36%|███▋      | 4/11 [00:00<00:01,  4.46utt/s]
Test seize up:  45%|████▌     | 5/11 [00:01<00:01,  4.36utt/s]
Test seize up:  55%|█████▍    | 6/11 [00:01<00:01,  4.20utt/s]
Test seize up:  64%|██████▎   | 7/11 [00:01<00:00,  4.23utt/s]
Test seize up:  73%|███████▎  | 8/11 [00:01<00:00,  4.26utt/s]
Test seize up:  82%|████████▏ | 9/11 [00:02<00:00,  3.97utt/s]
Test seize up:  91%|█████████ | 10/11 [00:02<00:00,  3.76utt/s]
Test seize up: 100%|██████████| 11/11 [00:02<00:00,  3.59utt/s]
Test seize up: 100%|██████████| 11/11 [00:02<00:00,  4.00utt/s]

Test point up:   0%|          | 0/11 [00:00<?, ?utt/s]
Test point up:   9%|▉         | 1/11 [00:00<00:02,  4.10utt/s]
Test point up:  18%|█▊        | 2/11 [00:00<00:02,  3.88utt/s]
Test point up:  27%|██▋       | 3/11 [00:00<00:02,  3.59utt/s]
Test point up:  36%|███▋      | 4/11 [00:01<00:01,  3.83utt/s]
Test point up:  45%|████▌     | 5/11 [00:01<00:01,  3.98utt/s]
Test point up:  55%|█████▍    | 6/11 [00:01<00:01,  4.01utt/s]
Test point up:  64%|██████▎   | 7/11 [00:01<00:00,  4.10utt/s]
Test point up:  73%|███████▎  | 8/11 [00:01<00:00,  4.17utt/s]
Test point up:  82%|████████▏ | 9/11 [00:02<00:00,  4.18utt/s]
Test point up:  91%|█████████ | 10/11 [00:02<00:00,  4.25utt/s]
Test point up: 100%|██████████| 11/11 [00:02<00:00,  4.27utt/s]
Test point up: 100%|██████████| 11/11 [00:02<00:00,  4.09utt/s]

Test straightening up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test straightening up:  10%|█         | 1/10 [00:00<00:01,  6.12utt/s]
Test straightening up:  40%|████      | 4/10 [00:00<00:00, 15.18utt/s]
Test straightening up:  70%|███████   | 7/10 [00:00<00:00, 19.18utt/s]
Test straightening up: 100%|██████████| 10/10 [00:00<00:00, 21.81utt/s]
Test straightening up: 100%|██████████| 10/10 [00:00<00:00, 18.98utt/s]

Test amping up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test amping up:  30%|███       | 3/10 [00:00<00:00, 23.52utt/s]
Test amping up:  60%|██████    | 6/10 [00:00<00:00, 16.89utt/s]
Test amping up:  90%|█████████ | 9/10 [00:00<00:00, 19.84utt/s]
Test amping up: 100%|██████████| 10/10 [00:00<00:00, 19.71utt/s]

Test locks up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test locks up:  30%|███       | 3/10 [00:00<00:00, 19.88utt/s]
Test locks up:  50%|█████     | 5/10 [00:00<00:00, 10.49utt/s]
Test locks up:  80%|████████  | 8/10 [00:00<00:00, 14.97utt/s]
Test locks up: 100%|██████████| 10/10 [00:00<00:00, 15.69utt/s]

Test blazing up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test blazing up:  30%|███       | 3/10 [00:00<00:00, 24.22utt/s]
Test blazing up:  60%|██████    | 6/10 [00:00<00:00, 24.38utt/s]
Test blazing up:  90%|█████████ | 9/10 [00:00<00:00, 25.10utt/s]
Test blazing up: 100%|██████████| 10/10 [00:00<00:00, 24.96utt/s]

Test tossing up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test tossing up:  30%|███       | 3/10 [00:00<00:00, 24.95utt/s]
Test tossing up:  60%|██████    | 6/10 [00:00<00:00, 24.66utt/s]
Test tossing up:  90%|█████████ | 9/10 [00:00<00:00, 24.33utt/s]
Test tossing up: 100%|██████████| 10/10 [00:00<00:00, 24.62utt/s]

Test mustered up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test mustered up:  10%|█         | 1/10 [00:00<00:02,  4.24utt/s]
Test mustered up:  20%|██        | 2/10 [00:00<00:01,  5.64utt/s]
Test mustered up:  50%|█████     | 5/10 [00:00<00:00, 11.92utt/s]
Test mustered up:  70%|███████   | 7/10 [00:00<00:00,  9.33utt/s]
Test mustered up:  90%|█████████ | 9/10 [00:00<00:00, 10.07utt/s]
Test mustered up: 100%|██████████| 10/10 [00:01<00:00,  9.95utt/s]

Test sold up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test sold up:  10%|█         | 1/10 [00:00<00:02,  4.08utt/s]
Test sold up:  20%|██        | 2/10 [00:00<00:01,  4.22utt/s]
Test sold up:  30%|███       | 3/10 [00:00<00:01,  4.29utt/s]
Test sold up:  40%|████      | 4/10 [00:00<00:01,  4.27utt/s]
Test sold up:  50%|█████     | 5/10 [00:01<00:01,  4.29utt/s]
Test sold up:  60%|██████    | 6/10 [00:01<00:00,  4.26utt/s]
Test sold up:  70%|███████   | 7/10 [00:01<00:00,  4.32utt/s]
Test sold up:  80%|████████  | 8/10 [00:01<00:00,  4.34utt/s]
Test sold up:  90%|█████████ | 9/10 [00:02<00:00,  4.29utt/s]
Test sold up: 100%|██████████| 10/10 [00:02<00:00,  4.33utt/s]
Test sold up: 100%|██████████| 10/10 [00:02<00:00,  4.30utt/s]

Test fessed up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test fessed up:  10%|█         | 1/10 [00:00<00:02,  4.49utt/s]
Test fessed up:  20%|██        | 2/10 [00:00<00:01,  4.43utt/s]
Test fessed up:  30%|███       | 3/10 [00:00<00:01,  4.20utt/s]
Test fessed up:  40%|████      | 4/10 [00:00<00:01,  4.17utt/s]
Test fessed up:  50%|█████     | 5/10 [00:01<00:01,  4.15utt/s]
Test fessed up:  60%|██████    | 6/10 [00:01<00:00,  4.06utt/s]
Test fessed up:  70%|███████   | 7/10 [00:01<00:00,  3.96utt/s]
Test fessed up:  80%|████████  | 8/10 [00:01<00:00,  4.03utt/s]
Test fessed up:  90%|█████████ | 9/10 [00:02<00:00,  4.12utt/s]
Test fessed up: 100%|██████████| 10/10 [00:02<00:00,  4.23utt/s]
Test fessed up: 100%|██████████| 10/10 [00:02<00:00,  4.16utt/s]

Test acted up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test acted up:  10%|█         | 1/10 [00:00<00:02,  4.34utt/s]
Test acted up:  20%|██        | 2/10 [00:00<00:01,  4.36utt/s]
Test acted up:  30%|███       | 3/10 [00:00<00:01,  4.34utt/s]
Test acted up:  40%|████      | 4/10 [00:00<00:01,  4.32utt/s]
Test acted up:  50%|█████     | 5/10 [00:01<00:01,  4.33utt/s]
Test acted up:  60%|██████    | 6/10 [00:01<00:00,  4.32utt/s]
Test acted up:  70%|███████   | 7/10 [00:01<00:00,  4.37utt/s]
Test acted up:  80%|████████  | 8/10 [00:01<00:00,  4.31utt/s]
Test acted up:  90%|█████████ | 9/10 [00:02<00:00,  3.99utt/s]
Test acted up: 100%|██████████| 10/10 [00:02<00:00,  3.97utt/s]
Test acted up: 100%|██████████| 10/10 [00:02<00:00,  4.18utt/s]

Test swelling up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test swelling up:  10%|█         | 1/10 [00:00<00:02,  4.29utt/s]
Test swelling up:  20%|██        | 2/10 [00:00<00:01,  4.16utt/s]
Test swelling up:  30%|███       | 3/10 [00:00<00:01,  4.10utt/s]
Test swelling up:  40%|████      | 4/10 [00:00<00:01,  4.12utt/s]
Test swelling up:  50%|█████     | 5/10 [00:01<00:01,  4.17utt/s]
Test swelling up:  60%|██████    | 6/10 [00:01<00:00,  4.19utt/s]
Test swelling up:  70%|███████   | 7/10 [00:01<00:00,  4.11utt/s]
Test swelling up:  80%|████████  | 8/10 [00:01<00:00,  4.04utt/s]
Test swelling up:  90%|█████████ | 9/10 [00:02<00:00,  4.08utt/s]
Test swelling up: 100%|██████████| 10/10 [00:02<00:00,  4.14utt/s]
Test swelling up: 100%|██████████| 10/10 [00:02<00:00,  4.13utt/s]

Test mopped up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test mopped up:  10%|█         | 1/10 [00:00<00:02,  4.28utt/s]
Test mopped up:  20%|██        | 2/10 [00:00<00:01,  4.26utt/s]
