verb_up,ftp
ties up,0.0073146944083224965
teed up,0.30851063829787234
mustered up,0.0430327868852459
leaves up,0.0009267840593141798
joined up,0.012213600257128426
cool up,0.00014322543683758235
advanced up,0.0003484694151074894
diced up,0.010714285714285714
phone up,0.0010923521522102847
neaten up,0.3125
sweep up,0.02158273381294964
soaked up,0.056185845488924906
adjusted up,0.005689900426742532
find up,0.00029787432574531386
layer up,0.003710230961877377
rip up,0.022962962962962963
soften up,0.033397559409120106
form up,0.0003726546050792823
fires up,0.011363636363636364
owned up,0.0012100475673871318
props up,0.011560693641618497
torn up,0.030493868080875043
flows up,0.002570694087403599
consume up,0.00477190303493033
cozying up,0.98
heal up,0.007303077725612937
written up,0.0030662864731846413
played up,0.0016406890894175555
shined up,0.015748031496062992
raising up,0.005222171323866239
crop up,0.04010735052929775
grill up,0.0038878089419605664
process up,0.0006193645971196287
clog up,0.1111111111111111
packaging up,0.000894134477825465
experiencing up,0.0004395121415229096
care up,0.00010592921103923618
sewing up,0.00473186119873817
sew up,0.023543990086741014
sale up,0.001968536229268853
knits up,0.014218009478672985
feed up,0.0010633156114064765
creeps up,0.12962962962962962
rates up,0.003534018102308553
supporting up,0.0018521299494418581
extending up,0.005414771496642842
fry up,0.02009054895302773
bubbled up,0.21804511278195488
cycle up,0.0008611955420466059
source up,0.0001951704192615461
crafted up,0.000409109504977499
prices up,0.0029999610394670197
carving up,0.01021505376344086
lose up,0.0036850655783175496
reports up,0.0001697840912306517
told up,0.0001255132595793513
queued up,0.200836820083682
training up,0.0004306678581810743
changing up,0.0033220468919695906
place up,0.0006447607221320088
slow up,0.001138353765323993
bottling up,0.028119507908611598
seizing up,0.02576112412177986
talking up,0.0019809053711762033
poked up,0.005235602094240838
queue up,0.03483606557377049
flashing up,0.0018604651162790699
spin up,0.015335147167944596
suited up,0.010826367000137043
cheer up,0.050051777701070076
livens up,0.7777777777777778
buoyed up,0.03292181069958848
spot up,0.001389854065323141
passes up,0.0023110700254217703
divvy up,0.4
marched up,0.01805869074492099
meeting up,0.004780264833650273
cashed up,0.0449438202247191
bumps up,0.013112884834663626
frees up,0.30655737704918035
cuddle up,0.1663778162911612
thrown up,0.01808873720136519
seen up,0.0006403618725816121
funding up,0.0008925311371658079
including up,0.0004070821437488466
talked up,0.0034839924670433146
sure up,9.030921876505153e-05
misted up,0.08620689655172414
whisked up,0.008875739644970414
costs up,0.0012698980504382042
know up,0.0001490564725288921
rile up,0.1956521739130435
launched up,0.0006127450980392157
busted up,0.035346097201767304
partner up,0.0032606286998638767
stumping up,0.10526315789473684
pepped up,0.875
planned up,0.00039149888143176736
booking up,0.0012251369270683194
counting up,0.008748728382502543
resting up,0.007255936675461741
wiped up,0.016254876462938883
scratch up,0.0015729453401494297
riled up,0.6413043478260869
fee up,0.001353743621784859
topping up,0.046416938110749185
beefs up,0.45454545454545453
raised up,0.009500976735926123
rubbing up,0.006194081211286993
wants up,0.00012833675564681725
stretches up,0.005737704918032787
manned up,0.008974358974358974
eats up,0.022628372497824196
tower up,0.001428691486679553
stays up,0.013903423531170578
award up,0.000408280897257313
representing up,0.0008139534883720931
learned up,0.00021173730458411263
enter up,0.0012788079286091573
cough up,0.04703576678098971
flew up,0.02051901025950513
welled up,0.6923076923076923
mixes up,0.01092896174863388
slide up,0.006094702297233943
fastened up,0.004991680532445923
type up,0.0006682364920766245
dragged up,0.014492753623188406
pimped up,0.12121212121212122
cozy up,0.03333333333333333
travel up,0.0023424500411948113
discuss up,0.00023925898075674197
notched up,0.10909090909090909
totalled up,0.035
swallowed up,0.17408376963350786
remain up,0.0027770251964237334
march up,0.0007989043597352203
soap up,0.0015237567530128828
gathered up,0.011815525346207598
flying up,0.0034068912117692605
fight up,0.0009734333806530116
base up,0.0005073566717402334
numbers up,0.002297895902547065
edging up,0.02057142857142857
ticking up,0.007751937984496124
stack up,0.05617336755061306
state up,0.0003034484338053006
transporting up,0.001784651992861392
works up,0.0007961688828681092
fog up,0.008948545861297539
clock up,0.0021430926475436863
shoring up,0.3464566929133858
butting up,0.05263157894736842
puff up,0.05877680698967434
washing up,0.022958931222167245
suiting up,0.18803418803418803
boast up,0.002471576866040534
nominate up,0.0044964028776978415
designed up,0.0001251016450866329
zip up,0.01598967126824908
ships up,0.0014030612244897958
queuing up,0.2
heard up,0.00022272955064313158
projects up,0.0008277473909726843
server up,0.0005781714015400384
block up,0.0019454577036651034
divvied up,0.75
discover up,0.00010502363031682128
sizes up,0.005004596057603922
tidied up,0.42948717948717946
stamping up,0.004118616144975288
togged up,0.3333333333333333
volume up,0.005060653419662127
shriveled up,0.08108108108108109
chatting up,0.011570983533600357
winched up,0.35
venture up,0.0022973718066531886
twist up,0.0064794816414686825
sneak up,0.05058823529411765
tosses up,0.018518518518518517
prune up,0.016233766233766232
dialing up,0.0028555111364934323
withdraw up,0.0021436227224008574
contributed up,0.0007538635506973238
fits up,0.0046107738415430725
delivered up,0.0012146694697500583
rough up,0.001853782875680686
coughed up,0.2814814814814815
passed up,0.0036944390994804693
snuck up,0.15072463768115943
cramping up,0.038011695906432746
cramped up,0.014814814814814815
hill up,0.0005194580321198217
increasing up,0.0004057782827463074
dreams up,0.0012500919185234208
expenses up,0.002053388090349076
packaged up,0.011660188784008884
refund up,0.0021454112038140644
transform up,0.002389894161829976
deposit up,0.003671071953010279
manufactured up,0.0005639521768554027
switch up,0.007990762124711316
relocate up,0.0019880715705765406
limits up,0.0012897352249449966
ante up,0.04860267314702309
chained up,0.05459057071960298
meets up,0.005336087442981323
patched up,0.10509031198686371
sitting up,0.008895038545167029
owning up,0.00819672131147541
comfortable up,0.0013803765667274033
benefits up,0.0003425700365408039
edged up,0.04142011834319527
elevated up,0.001303780964797914
launch up,0.0002614493006231208
rode up,0.018636586562040217
cleans up,0.1268882175226586
swing up,0.004297642436149313
typing up,0.010387157695939566
page up,0.0006524019126111767
act up,0.0009675262991239489
lvl up,0.02702702702702703
playing up,0.002325678846798525
beefing up,0.925
bust up,0.016642891107941038
kicked up,0.030014430014430014
scanning up,0.0011371389583807142
contains up,0.0014065617742304798
tick up,0.00777489818585709
belly up,0.024700415749572022
clocked up,0.06521739130434782
surges up,0.013157894736842105
expandable up,0.102880658436214
average up,0.00047401789417550515
rotates up,0.00975609756097561
wrote up,0.003337259521005104
note up,0.00017000231821343018
clutter up,0.027176220806794056
spent up,0.0006827056992271772
paper up,0.0003591577750175838
package up,0.0018534454226517508
reduced up,0.0003432213777886737
wafting up,0.05521472392638037
fatten up,0.2597402597402597
borrow up,0.018110473890733475
coked up,0.45454545454545453
bear up,0.0008686355739676601
width up,0.0038860103626943004
cranking up,0.14432989690721648
flared up,0.1113013698630137
rounds up,0.010422005808986844
waste up,0.00031933011637808685
uses up,0.003079850764954804
requires up,0.0007702736011831403
juice up,0.0018174308137133416
lost up,0.0003675044406786582
gown up,0.005686789151356081
jazz up,0.011067841770854684
north up,0.0007020386121236668
snuggle up,0.25481798715203424
lifted up,0.08952328159645233
loosening up,0.07982261640798226
churning up,0.02249134948096886
deals up,0.0010045861541821358
riding up,0.0064137308039747066
returned up,0.00035010503150945284
levelling up,0.10469314079422383
tears up,0.003462385898646522
bundled up,0.09339080459770115
hitched up,0.07042253521126761
understand up,9.897070467141726e-05
repeat up,0.0005688282138794084
paddle up,0.004179331306990881
rent up,0.0006273828483181313
accommodating up,0.02880184331797235
clued up,0.4107142857142857
cuddling up,0.14603174603174604
striking up,0.00497991967871486
digging up,0.05291359678499665
cranks up,0.04780876494023904
softens up,0.024271844660194174
blocks up,0.0019161493063539511
pitched up,0.016293279022403257
shoot up,0.012626908966811706
scaled up,0.13770294648226097
rested up,0.0077279752704791345
switched up,0.007341772151898734
toss up,0.029476248477466504
burn up,0.01745257452574526
firms up,0.001693002257336343
big up,0.0003545903693255691
release up,0.00029432169361111695
muck up,0.046341463414634146
caused up,0.0001220008133387556
huddle up,0.15568862275449102
weights up,0.008394259409694016
coach up,0.0002600442075152776
divided up,0.018214526647177872
toughen up,0.30275229357798167
buckle up,0.07728065078442765
lightens up,0.125
trek up,0.014865151836908048
ladder up,0.005695055656225731
butter up,0.0006442053726728081
cold up,0.000706174792384611
burned up,0.016565164433617538
joining up,0.0066205007229282395
route up,0.002537506121177047
scrambled up,0.021668472372697724
continued up,0.0015220700152207
saddle up,0.02440050483803113
foot up,0.0012412775093934515
charging up,0.005856142584341184
muddying up,0.07894736842105263
deploy up,0.0016579165515335729
springing up,0.4440677966101695
strolling up,0.00878293601003764
roughed up,0.41904761904761906
bubbling up,0.08898305084745763
amount up,0.0007854052415465594
stopped up,0.002851772635945298
controlling up,0.0009046499004885109
buck up,0.01052285432423545
sidled up,0.6666666666666666
convert up,0.0006959634122091867
blocked up,0.006177857258982279
gang up,0.008337675872850442
thought up,0.001210055168106589
bubble up,0.013651877133105802
jumping up,0.03660806618407446
ensuring up,0.0002990877822640945
weight up,0.0012931936177091455
touched up,0.016853932584269662
clogging up,0.15586690017513136
crumple up,0.07352941176470588
accommodation up,0.0010328800137717334
data up,0.0003745336569563547
brushes up,0.004691164972634871
carve up,0.027848101265822784
thence up,0.010752688172043012
cracks up,0.0009439899307740718
visit up,0.00021878965562508205
cultivate up,0.0024826216484607746
spending up,0.001306930693069307
insured up,0.003814495081308974
exhibit up,0.00080526103878674
leaped up,0.07407407407407407
inches up,0.0022278803309993636
obtaining up,0.0003237293622531564
straightened up,0.08290155440414508
revs up,0.0875
circle up,0.0007076027989621825
order up,0.0007760560829862638
shop up,0.0006088650754992694
current up,0.000299424439688155
propping up,0.5844155844155844
remember up,0.00015697765684684212
eaten up,0.01642608262817322
foul up,0.0063262539539087215
taping up,0.00528169014084507
leapt up,0.06818181818181818
leap up,0.008859357696566999
glancing up,0.04451038575667656
crawled up,0.04856512141280353
slipped up,0.015414258188824663
juiced up,0.11926605504587157
press up,0.0010327426358408638
crushed up,0.005960828839057622
huddled up,0.06493506493506493
settle up,0.004075323215289488
speaking up,0.008259325044404974
backup up,0.0010686874574953851
aging up,0.00036465297192172114
springs up,0.0035408675125405725
cracked up,0.035016835016835016
frame up,0.0022323962314124636
fabbed up,0.42857142857142855
tangled up,0.15600448933782268
challenge up,0.0003058805536438021
marking up,0.010518407212622089
listening up,0.00019496977968414895
found up,0.00022283896845815693
bind up,0.013322231473771857
exchange up,0.00019649582446373015
testing up,0.0003965228000610035
buckling up,0.07009345794392523
beats up,0.0033890099249576375
thinking up,0.0015393287659353047
rev up,0.01274685816876122
eyeing up,0.05474452554744526
hosts up,0.0024277456647398845
talks up,0.00059447983014862
wadded up,0.6538461538461539
secure up,0.000412750825501651
rallied up,0.0049261083743842365
viewed up,0.002243540151632369
retain up,0.0010583410504034925
gears up,0.03160270880361174
chopping up,0.034782608695652174
heaped up,0.0730593607305936
trudge up,0.05102040816326531
prayed up,0.003972758229284903
buttoned up,0.3114754098360656
curls up,0.019943019943019943
bet up,0.0017937219730941704
links up,0.002125434364562599
sits up,0.005421245421245421
fueled up,0.009883720930232558
cropped up,0.12844036697247707
reporting up,0.0003688222276862552
sponge up,0.0009652509652509653
placed up,0.00078125
rustled up,0.28125
thicken up,0.06339144215530904
flagging up,0.04395604395604396
left up,0.0018759146311519688
lands up,0.0026289845547157412
purchase up,0.0010534314233412773
includes up,0.0012388826582509585
beefed up,0.9133858267716536
school up,0.00019846697670426812
deduct up,0.025503355704697986
arrive up,0.0018259281801582471
appear up,0.0008467687305243192
shrivel up,0.2833333333333333
raced up,0.010067114093959731
swim up,0.01784408366242504
mashing up,0.09090909090909091
perched up,0.011964107676969093
balling up,0.13829787234042554
primed up,0.005494505494505495
froze up,0.03231597845601436
sneaks up,0.2028985507246377
formed up,0.0007315734926537828
spoke up,0.008379656517049697
mashed up,0.0374331550802139
print up,0.0022361619329732242
throwing up,0.030241594863997297
allocate up,0.003213367609254499
windows up,0.0005591988205988511
books up,0.0006845426920893578
swimming up,0.0010030808913090205
rush up,0.0031119090365050867
trumped up,0.3790849673202614
grabbed up,0.0038424591738712775
explained up,0.0003470776065528252
foam up,0.00216116085211485
releasing up,0.0015364354697102723
accept up,0.0008849184610846572
padded up,0.0012
sprouting up,0.11168831168831168
diameter up,0.002186588921282799
scampered up,0.15
lightened up,0.18181818181818182
airing up,0.0044943820224719105
published up,0.0003570790930191037
bedrooms up,0.0030392337447043656
layered up,0.00848320325755005
yielded up,0.010109519797809604
kit up,0.0012235294117647058
bottles up,0.0016051364365971107
mount up,0.004536741214057508
assign up,0.0007494379215588309
clocks up,0.0020050125313283208
extends up,0.008764241893076249
leave up,0.0004121196135966503
toughening up,0.2682926829268293
bore up,0.0016604400166044002
welcomes up,0.002145922746781116
ease up,0.004513257694477528
piped up,0.09620991253644315
shelter up,0.0004101161995898838
feel up,0.00045650823585759935
toted up,0.0625
drops up,0.0011998400213304892
doubled up,0.030934150076569678
brewed up,0.011754827875734676
eased up,0.031506849315068496
include up,0.0010164064186515074
financing up,0.0011364810414298998
define up,0.00026946914578280785
grabbing up,0.0025113008538422904
tank up,0.0017993079584775087
meander up,0.01488095238095238
wander up,0.011816192560175055
sail up,0.006423357664233576
lick up,0.010471204188481676
typed up,0.039907904834996163
heated up,0.028643996049103993
spoon up,0.0012186205215695832
say up,0.0003370117248730328
sober up,0.01161995898838004
engraving up,0.006042296072507553
practice up,0.0001818484898998318
help up,0.00012099063408399232
wised up,0.7391304347826086
letting up,0.005080627347028938
box up,0.0007271953317606996
buried up,0.0013471901462663587
cope up,0.02249173098125689
swipe up,0.055671537926235214
coughing up,0.07454289732770746
dribbled up,0.016666666666666666
stirs up,0.2813688212927757
program up,0.0003202788660638472
bundles up,0.003569303985722784
knocking up,0.0037546933667083854
strapped up,0.008939974457215836
zoom up,0.004308487720809996
perked up,0.7238095238095238
punch up,0.0069387755102040816
talk up,0.0006081745818799749
pictured up,0.0012367054167697256
posting up,0.002658469718368364
spotting up,0.0034662045060658577
bang up,0.018694196428571428
displaying up,0.0026021337496747333
owed up,0.002054442732408834
knit up,0.01047789419882443
shred up,0.013201320132013201
doubles up,0.01995798319327731
stiffen up,0.12096774193548387
specified up,0.00043237634036665516
features up,0.00038535221192169644
rated up,0.0025614754098360654
stacking up,0.05025996533795494
keyed up,0.029411764705882353
sharpen up,0.032407407407407406
comprising up,0.0016924564796905223
acquire up,0.0026052521884118384
conclude up,0.01138627953316254
resolve up,0.0001037344398340249
consumed up,0.00098015192354815
fixing up,0.02394791908858405
boil up,0.0029424127784783522
fetched up,0.009104704097116844
glam up,0.02810810810810811
invited up,0.0006589544589251721
hot up,0.0003599643824716291
belt up,0.0004267303917384996
spruced up,0.9166666666666666
tidies up,0.6
dashed up,0.008733624454148471
grinding up,0.002134057619555728
streaming up,0.0007188211333413202
payout up,0.006186726659167604
calls up,0.0021026876170814695
shrink up,0.005094243504839531
fall up,0.00017219483845971718
objects up,0.0013705160290787748
puffed up,0.23822714681440443
account up,0.000536536850921273
represent up,0.00029234637198152373
punches up,0.005387931034482759
curves up,0.002503576537911302
output up,0.0017215295529239918
ripping up,0.04925053533190578
limit up,0.0012386457473162675
saying up,0.00012363996043521266
sigh up,0.0036518563603164943
positioned up,0.0013245033112582781
flavor up,0.0010835139189864977
doubling up,0.047752808988764044
deal up,0.00045288389997735583
slipping up,0.010135135135135136
packs up,0.006609142647328804
contact up,9.433234141447058e-05
plug up,0.0024147590070510965
guard up,0.0030700298705609026
spooled up,0.21052631578947367
storing up,0.013600205286117526
scooted up,0.05
distances up,0.013957816377171216
bagged up,0.017356475300400534
whiten up,0.004405286343612335
spices up,0.001803020058598152
smoked up,0.00145985401459854
wash up,0.008829863603732951
sketching up,0.005390835579514825
burning up,0.009607605177993528
scrunching up,0.13793103448275862
gumming up,0.6538461538461539
want up,7.516643997422865e-05
view up,0.0005417242969110189
donate up,0.001962066710268149
laced up,0.053445850914205346
spoken up,0.006563593932322053
remains up,0.0010605318975363028
brushed up,0.013507625272331155
dividing up,0.02633118782913985
partners up,0.00040686492084627906
swell up,0.041701417848206836
decide up,0.0008987754184923043
fresh up,0.000605156800449545
silt up,0.010050251256281407
report up,0.00018302089052736162
raises up,0.004512409125094008
store up,0.0023861967694566812
strikes up,0.004638833664678595
square up,0.0011676996317255008
saddled up,0.0462046204620462
hyping up,0.23728813559322035
mounts up,0.004048582995951417
cue up,0.005770340450086555
travelling up,0.0036292935839274142
select up,0.002138142604815469
sparkle up,0.004369197160021846
covers up,0.004860383112551225
monitors up,0.0007903055848261328
extend up,0.004218651826586483
flipping up,0.004552352048558422
crumpled up,0.10416666666666667
scooping up,0.19494584837545126
gap up,0.0023230730938355597
knitted up,0.0049261083743842365
patching up,0.05565529622980251
bunch up,0.002903359601824969
code up,0.0008088433540037746
hacked up,0.009096816114359974
dredges up,0.08620689655172414
pace up,0.0030801653562454404
rides up,0.004382761139517896
wheel up,0.0010465436518865326
jacked up,0.5055555555555555
tested up,0.001147689519782543
jazzing up,0.7083333333333334
seizes up,0.016
seize up,0.02894736842105263
twisted up,0.008074798130046749
clocking up,0.06796116504854369
scrunch up,0.07142857142857142
scrunched up,0.45977011494252873
vacuumed up,0.07017543859649122
freshening up,0.3821138211382114
models up,0.0006433386478699897
won up,0.00011244438019051291
hangs up,0.04154727793696275
stocks up,0.0014367816091954023
suped up,1.0
angle up,0.002113526570048309
chew up,0.026775956284153007
operates up,0.001567398119122257
considered up,0.00016651997050217665
tow up,0.01403061224489796
required up,0.0004404233097182549
pretty up,0.0001933332259259856
steaming up,0.013015184381778741
pipes up,0.002514506769825919
sidling up,0.4117647058823529
flaring up,0.1308016877637131
expect up,0.0004914386219026434
offset up,0.0008232146532208273
bouncing up,0.020833333333333332
plant up,0.00045249892531505235
ballooned up,0.03821656050955414
conducted up,0.00011943150603129105
sop up,0.06483790523690773
notching up,0.15172413793103448
bunched up,0.43119266055045874
cosied up,0.75
mill up,0.0002731792602305633
swelled up,0.13025210084033614
removed up,0.0002431788337143135
lube up,0.00684931506849315
coaching up,0.0002649942584577334
tilts up,0.06153846153846154
skill up,0.0011340725806451614
stores up,0.0012338570370979682
cruise up,0.001852475581003705
achieved up,0.0003423250718882651
rows up,0.0011027790030877812
curve up,0.0013315579227696406
fast up,0.0002974680221876148
cross up,0.00011134927483784762
fogged up,0.2923076923076923
address up,0.00019538001412747793
amps up,0.018475750577367205
screws up,0.012034704729918836
coloring up,0.00035164216892889793
crawling up,0.027777777777777776
preparing up,0.0001718213058419244
shipped up,0.0010722423267658491
sparking up,0.007984031936127744
stage up,0.0003954408001860898
plugged up,0.010131108462455305
guide up,0.00023666771852319345
drill up,0.0021652832912306026
drilling up,0.000686655985351339
receiving up,0.00038398244651673065
waiting up,0.0006948253794112269
expanded up,0.0039341546743969355
discounts up,0.005249343832020997
connected up,0.000986842105263158
edge up,0.0008374928813105088
says up,0.00019506612741719442
cancel up,0.002555238238388697
miss up,0.00043285358727410453
moored up,0.03169014084507042
edges up,0.0016656751933372992
filtering up,0.00037425149700598805
toast up,0.002091425156856887
cuts up,0.0030848840680664743
spark up,0.006309148264984227
drumming up,0.056100981767180924
forecast up,0.0004098360655737705
trekking up,0.01040391676866585
east up,0.0004293135276692569
swallowing up,0.018229166666666668
wells up,0.0009102494083378846
request up,0.0005780089813703259
counted up,0.007751937984496124
design up,0.00021277085154345127
rear up,0.0008071025020177562
partnering up,0.01977401129943503
powering up,0.05560791705937795
sprucing up,0.8503937007874016
seating up,0.004923555325213786
channel up,0.0008294281093186248
worn up,0.0007683020524640545
clipped up,0.004470938897168405
zips up,0.0471976401179941
string up,0.0017289642680717932
timed up,0.004006868918145392
scratched up,0.029352226720647773
guarantee up,0.0004592422502870264
rushed up,0.010549290651145871
towering up,0.0036036036036036037
return up,0.00043735348658199505
watching up,0.00030305654169192136
smiled up,0.003260869565217391
absorb up,0.004754358161648178
swallow up,0.01832460732984293
traveled up,0.007405840033855269
perking up,0.5135135135135135
calling up,0.003890861339429016
hitching up,0.06741573033707865
hunched up,0.04878048780487805
consumes up,0.0096051227321238
coding up,0.0008986340762041696
included up,0.00020661157024793388
washes up,0.016498625114573784
teared up,0.8125
bricked up,0.16129032258064516
balance up,0.0006036345151861736
crawl up,0.018793706293706292
fattening up,0.04827586206896552
reveal up,0.0006915629322268327
expand up,0.001193233663227346
creates up,0.0001881821603312006
ace up,0.009015421115065243
swoop up,0.0075
consider up,0.00025306388055384836
organize up,0.0002788622420524261
chalks up,0.18840579710144928
sized up,0.0028555509123833404
buddying up,0.5454545454545454
funnel up,0.0016113438607798904
throws up,0.027632039174536552
ticked up,0.0745697896749522
fixes up,0.0006849315068493151
chucked up,0.015625
intake up,0.0009538950715421304
velocity up,0.0032502708559046588
recommended up,0.0003858620157431702
bloat up,0.013513513513513514
accepted up,0.0014297497937860873
hotting up,0.9
directed up,0.00044039929536112744
wising up,0.7647058823529411
experienced up,0.00023384519448125342
scales up,0.01024428684003152
applied up,0.0004559163919478151
dose up,0.0009841443411700383
recruit up,0.0010183299389002036
softened up,0.02081165452653486
posted up,0.001067874076288924
landed up,0.004461298237787196
filters up,0.0009082652134423251
synced up,0.04357298474945534
stuffing up,0.003479471120389701
rips up,0.012626262626262626
folding up,0.005194265530853937
happening up,0.001003076100040123
recognize up,0.0003517658646404953
throttle up,0.001273074474856779
board up,0.0008096425819763114
boarding up,0.01054431461954973
collect up,0.003468143424511943
delivers up,0.008306781975421028
hiking up,0.009199888486200167
promoting up,0.0001954461057363432
satisfy up,0.0004422821760283061
returns up,0.0008987249339998877
organized up,0.00012380068090374498
bone up,0.0018867924528301887
color up,0.00029088904879281046
produces up,0.003751705320600273
completed up,0.0005045691540057184
iced up,0.016033755274261603
admit up,0.0005604124635731899
transport up,0.0009709209184911889
explore up,0.0003815216354560773
detected up,0.0016703786191536749
scrub up,0.004899959167006942
reserved up,0.000687757909215956
snazz up,0.4
ring up,0.0023541846833861823
raking up,0.07076923076923076
wracking up,0.010676156583629894
snagged up,0.012987012987012988
swiped up,0.006211180124223602
giddy up,0.04578313253012048
junk up,0.0010291090855630697
released up,0.00023549112983410958
advance up,0.0010590199991853692
drafted up,0.0022361359570661895
rustles up,0.043478260869565216
demonstrate up,0.0008401792382374906
weighs up,0.010083296799649276
loads up,0.008575883575883576
gel up,0.0002910360884749709
dishing up,0.12307692307692308
gazed up,0.07894736842105263
updates up,0.0003307347035199622
tones up,0.0021362956633198035
scurry up,0.01694915254237288
lease up,0.002331817651859625
chatted up,0.011734028683181226
communicate up,0.00044355732978487467
freezing up,0.009482758620689655
jamming up,0.014729950900163666
prints up,0.003968762002304442
pissed up,0.00528169014084507
greasing up,0.030303030303030304
manage up,0.0012219435333461958
bid up,0.0028996469994957137
surged up,0.017152658662092625
botched up,0.020905923344947737
prep up,0.0008765778401122019
looks up,0.003518686357093352
joins up,0.005509641873278237
guided up,0.0006185056902523503
churned up,0.1152073732718894
tops up,0.0018584481957565433
hardens up,0.04455445544554455
brightened up,0.2264808362369338
sewed up,0.04656862745098039
rake up,0.027808676307007785
begin up,0.000383914003263269
reveals up,0.0017402309761113748
pool up,0.0004581245526127416
jammed up,0.04672897196261682
tote up,0.004122497055359246
hips up,0.007338551859099804
removes up,0.0025188916876574307
slips up,0.006102212051868803
lapping up,0.06985294117647059
awarded up,0.0009473837632998105
burnt up,0.008014247551202136
seals up,0.0032258064516129032
allowing up,0.0013377926421404682
dances up,0.0016348773841961854
google up,9.613351021899213e-05
chalking up,0.18309859154929578
mugging up,0.16071428571428573
plate up,0.00155354368671988
gotten up,0.0060465116279069765
blending up,0.0046439628482972135
glammed up,0.8974358974358975
retaining up,0.0011634671320535194
received up,0.0004886679585474767
mopped up,0.33766233766233766
gusts up,0.10689655172413794
install up,0.0003936021755465703
damage up,0.0005305935412295299
jumbling up,0.1
sauced up,0.08
leaning up,0.006773101112723754
nudge up,0.0030534351145038168
souped up,0.967741935483871
syncs up,0.047619047619047616
pickup up,0.0005529953917050691
showcasing up,0.001148105625717566
presenting up,0.0004562043795620438
bolt up,0.0037716872014080965
floating up,0.00224517287831163
writes up,0.0016915703411333521
tallying up,0.08108108108108109
shapes up,0.0032870321280882198
potted up,0.02244039270687237
bead up,0.005363237445148708
struggled up,0.0029304029304029304
leased up,0.001962066710268149
jazzed up,0.3728813559322034
share up,0.00039922256658086883
employ up,0.0027467811158798285
born up,0.0003955598407871641
acted up,0.0020437956204379564
doped up,0.024509803921568627
lap up,0.007215332581736189
wanted up,0.0001007032443228546
bears up,0.0020964360587002098
pocket up,0.00031026993484331366
authorize up,0.02070263488080301
squaring up,0.0821917808219178
mean up,0.00027497708524289643
contribute up,0.003702687877125617
zipped up,0.0823293172690763
phoning up,0.00796812749003984
treat up,0.0005260602136613791
melt up,0.0016313213703099511
sound up,0.0004985413050703498
limited up,0.00021756078104320393
jam up,0.0017421602787456446
predict up,0.0009025270758122744
thickened up,0.013636363636363636
lighted up,0.02833158447009444
drafting up,0.0075055187637969095
sand up,0.0006354855109303507
paced up,0.00276327909118821
clamp up,0.0030659172202350538
seized up,0.00991571641051066
fess up,0.308411214953271
slowing up,0.0030661410424879547
green up,0.0008327293475411352
ploughed up,0.028846153846153848
devices up,0.0006801521525556087
scrap up,0.000843644544431946
pairing up,0.017190775681341718
attracts up,0.00194325689856199
skills up,0.0006333122229259025
wrangle up,0.031746031746031744
ranked up,0.000999000999000999
bag up,0.0012416751326334802
watched up,0.00030637254901960784
losing up,0.000785770412172298
clicking up,0.00026845637583892615
ratcheting up,0.29605263157894735
crack up,0.006747638326585695
gazing up,0.029957203994293864
files up,0.0013212889308345693
fluffing up,0.12121212121212122
finishes up,0.00555655135328912
scheduled up,0.0006011060351045924
stacked up,0.05481171548117155
fouled up,0.04105571847507331
pumping up,0.017787418655097614
kitted up,0.10989010989010989
pucker up,0.2564102564102564
sent up,0.0023225542992777112
balloon up,0.0019965772960638907
sending up,0.002404721999562778
smarten up,0.725
achieves up,0.006535947712418301
smartened up,1.0
shuts up,0.019736842105263157
earned up,0.0005620082427875609
cube up,0.0022243406418811567
recording up,0.0010771992818671453
tab up,0.0010985992859104642
ordered up,0.0017510681515724592
gird up,0.0945945945945946
dreaming up,0.031544448996312986
update up,0.0002104709287029729
staff up,0.0004247073500915775
vacuuming up,0.029345372460496615
greened up,0.5384615384615384
raked up,0.05555555555555555
sentenced up,0.0028208744710860366
bolting up,0.022099447513812154
cheering up,0.028156996587030716
finding up,0.0001169488056603222
sleeps up,0.058102001291155586
sleeping up,0.004738826063543349
lend up,0.005225342913128674
rub up,0.0065252854812398045
spots up,0.001157613535173642
ram up,0.0011827321111768185
stroll up,0.010876730388925511
plan up,0.0003318461708639062
refrigerate up,0.015197568389057751
sprout up,0.02372034956304619
dishes up,0.002513549603330453
classes up,0.000605999394000606
download up,0.001226013992306481
revealed up,0.0007385028533064787
saddling up,0.1724137931034483
replace up,0.0005256794406770752
shines up,0.001146131805157593
traveling up,0.0019896538002387586
promote up,0.000274310794129749
ganged up,0.45714285714285713
test up,0.00034431467606875276
mounting up,0.00506033476060724
captures up,0.0012944983818770227
's up,0.0012450346831090295
function up,0.00032665778827549815
plucking up,0.045454545454545456
trap up,0.0011106175033318525
binds up,0.009345794392523364
dials up,0.00946372239747634
funked up,0.6
eliminate up,0.0012426219322771047
strolled up,0.007017543859649123
spins up,0.00935064935064935
pitching up,0.0029910269192422734
feeds up,0.002702702702702703
displays up,0.0016288205423014275
word up,0.0007720788222288511
splash up,0.0023249055507120024
ship up,0.0007706386667951065
scrambling up,0.017523364485981307
slit up,0.013679890560875513
sketched up,0.014925373134328358
transfer up,0.0011735176190631417
rotate up,0.0036231884057971015
stretch up,0.0018791946308724832
exist up,0.00035932446999640676
prepped up,0.010968921389396709
parking up,0.0007384009517167823
multiplied up,0.005030181086519115
