verb_up,ftp
's up,0.004070090797335209
-sign up,0.008430596703318553
= up,7.670338220200538e-05
absorb up,0.0029449136178312002
absorbed up,0.0006139901956697393
absorbing up,0.0014087170524601093
absorbs up,0.003798831880443027
accelerate up,0.0024513274953069544
accelerated up,0.0021624751573510416
accelerates up,0.004290334507782444
accelerating up,0.003758937839963246
accept up,0.0006599901974977761
accepted up,0.0008198719857320826
accepting up,0.0005518923625074166
accepts up,0.002467636601693559
access up,0.00032329336046049885
accessed up,0.0003661102742065935
accessing up,0.00046864404706305077
accommodate up,0.039340352412401094
accommodated up,0.0025974007012543885
accommodates up,0.06028204265969719
accommodating up,0.014941825943901269
accommodation up,0.0004917945766247175
accomodate up,0.0210978566113818
accomodates up,0.050478677110530897
accomodating up,0.00503757760592528
accompany up,0.00021673956305047845
accomplish up,0.00025825598785881687
accomplished up,0.000439500230314002
according up,8.685904294243665e-05
account up,0.0003491914986163876
accounts up,0.0006358546251926075
accrue up,0.004242298693576575
accrued up,0.0033028606766843274
accumulate up,0.003040419725595231
accumulated up,0.0016511964743481274
accumulating up,0.0012963601892112713
ace up,0.013615935122211273
aces up,0.014324254198318953
achieve up,0.0008096628697444062
achieved up,0.0006357667308527464
achieves up,0.0034434976604240533
achieving up,0.0008859331871895278
acknowledge up,0.0003459932364560426
acommodate up,0.03361702127659574
acquire up,0.0021597973405271618
acquired up,0.00048487744436513734
acquiring up,0.0008199976035957068
act up,0.0014913729688361083
acted up,0.0037626996343960756
acting up,0.01075114601644694
activate up,0.0008382009397181527
activated up,0.0003463923078619678
acts up,0.0021980745331690835
ad up,7.448631193842656e-05
adapt up,0.00012199663624916594
add up,0.017061338527404393
added up,0.003587158526032618
adding up,0.009316650399113535
additional up,0.0004295113493591219
address up,0.00024747975743374175
addressed up,0.00040682285847328745
addresses up,0.0004227234516774479
addressing up,0.0003408827563745232
adds up,0.04451388558478685
adjust up,0.00041115930690238054
adjustable up,0.0020798443363231867
adjusted up,0.005467509089928351
adjusting up,0.0007968984524357303
adjusts up,0.004269838205682341
administer up,0.0002023009874018391
administered up,0.0007333356351753666
admit up,0.0006690115200275824
admits up,0.0006798046217532795
admitted up,0.0002008907497936284
adopted up,0.0007595385230314238
ads up,0.0008336858949934015
advance up,0.0009055504078380726
advanced up,0.0003939084012737583
advances up,0.0006515708107894392
advancing up,0.00239130033928308
adventures up,0.0004532207623382341
advertise up,0.0010578529869685188
advertised up,0.0004971699200087447
advise up,0.00017801507576381664
