word,sentence,label,source,token_position
up,A wild pitch had both runners in scoring position and Johnny Rizer delivered a two-run single up the middle to make it a 6-2 ballgame.,1,standalone_up,18
up,Old Church Bakery – What a treat to have once again Old Church bring their line up of speciality breads and some Christmas cookies.,1,standalone_up,16
up,"However, it would seem that Bruce Poole’s celebrated brasserie is not the only gastro-string to the area’s bow, with newcomer The Good Earth serving up excellent Chinese food just two minutes up the road.",1,standalone_up,38
up,Mississippi State made its dramatic rise up the standings by getting improvement from its new players and receiving a huge impact from its newcomers.,1,standalone_up,7
up,"Each OTR 1840 CWDM tranceiver has an independant transmitter and receiver channel, which provides an effective solution for any SDI signal up to 1080p60 (3Gbit/s) while preserving full uncompressed quality.",1,standalone_up,29
up,The league have also released the leading scorers up to 29th November with Alexander Lacy (Bracknell Town) fourth in the Central Division with 11 while Josh Harris (pictured) and Toby Illingworth (both Binfield) have seven each.,1,standalone_up,9
up,"Also possible to control the fan speed with external potentiometer type REB-ECOWATT or analogue input signal 0-10V.
This cabinet fan has been designed for indoor use, with inlet air temperatures between -20ﾺC up to +40ﾺC and suitable for mounting in any orientation.",1,standalone_up,49
up,Manufacturers usually state on the product box and specification list that the air purifier is 'For Rooms up to...' and then quote a room size usually given in square metres (m2).,1,standalone_up,20
up,So we know it is capable of removing pollens and according to the manufacturers specification the unit is suitable for rooms up to 103m2.,1,standalone_up,22
up,Another VAX unit at £94.99 claims it will remove over 99% of allergens in rooms up to 87m2.,1,standalone_up,22
up,“Got any funny lines up your sleeve?”,1,standalone_up,5
up,Routes range from a non-technical fun ride which is perfect for families to do together all the way up to gruelling routes for top riders only.,1,standalone_up,20
up,Just a quick follow up to the voicemail I left for you today.,1,standalone_up,4
up,"To request a repair, email us an explanation of what you would like repaired along with 2 clear photos (1 close up of the issue the other a wide angle that captures the entire piece) so that we can better assist you.",1,standalone_up,24
up,She will come home up to date on vaccinations and worming.,1,standalone_up,4
up,"Also with us, was Nathan’s (and my other son, Joel’s) friend Keagan, who last joined us on our hike up Morin Peak in the Crowsnest Pass.",1,standalone_up,27
up,"When you search homes here, you get the most up to date homes & properties available with the most accurate information!",1,standalone_up,10
up,It went viral and they’re now up to over 250 photos thanks to accepting viewer submissions.,1,standalone_up,7
up,"The 'Lucky Stripe' started with Art Deco in my head and a 'V' shape up the nail, which then morphed into a straight stripe up the nail, to keep things more 2013/minimal.",1,standalone_up,32
up,"The 'Lucky Stripe' started with Art Deco in my head and a 'V' shape up the nail, which then morphed into a straight stripe up the nail, to keep things more 2013/minimal.",1,standalone_up,32
up,"The De Varia Commensuracion para la Esculptura, y Architectura (1585-7) – which covers in its four books geometry, human anatomy, the proportions of quadrupeds & birds, as well as classical architecture & contemporary Spanish metalwork – was the “most frequently republished” and consulted treatise on artistic practice and theory in Spain up to the turn of the 19th century (see Bonet Correa, p. 145), appearing in ten editions, the early ones being very rare.",1,standalone_up,73
up,"We saw a big pile up of clothing with heavy duty parkas, long high-waisted skirts and handbags being featured in the collection.",1,standalone_up,5
up,Designing the inside of the cards really kicks it up a notch.,1,standalone_up,10
up,"Phaseout is inevitable but the exact timing is still up in the air, especially for the Genesee plants.",1,standalone_up,10
up,"In ""When the story is about the owner,"" she determines that it is up to the individual journalists and news operations to continue reporting important stories, regardless of the impact they may have on corporate or advertising interests (Guensburg, p. 11).",1,standalone_up,15
up,"We have a large and clean work area filled with the most up to date equipment, including BMW and MINI specific tire install and wheel alignment machines.",1,standalone_up,12
up,Many researchers found that vitamin E in avocado may reduce the risk of coronary heart disease up to 30 – 40 percents.,1,standalone_up,16
up,"All of these are able to be easily altered, ranging from a single one up to three, five, seven and the maximum of nine.",1,standalone_up,15
up,"It is triggered after every winning round during the main game, and will offer you up the possibility of playing a side game to do so.",1,standalone_up,16
up,"If it sounds like LPM is up your ally, then Meghan would love to connect with you.",1,standalone_up,7
up,MailChimp is a third-party newsletter platform that many store owners use to keep their customers up to date with their store.,1,standalone_up,18
up,"=>> Build 1 eCom Store, or even 100+ .. It's Up to You!",1,standalone_up,17
up,A company in China created a mock up of what they think Apple will roll out as the new iPhone 7.,1,standalone_up,7
up,What is Mines Robotics up to in 2017? -,1,standalone_up,4
up,"We are wedding photographers and we should be telling you yes, but it really is up to you and what you want to invest in for the future.",1,standalone_up,16
up,"The good news with these companies will only be away for a new vehicle that is going to the HSA again up to an accident, you have to examine precisely the same company will ask you questions about where the leads are coming in without all the companies that are taken off your premiums will in Peachtree City be classified as a blocked flume or even never knew it.",1,standalone_up,22
up,"If the error requires another shipment, we will ship freight free as soon as possible up to the same level of service as original shipment.",1,standalone_up,16
up,"As EKUDA gear up for what looks to be a complete sweat-out techno party, The Waveform Transmitter’s Ashley Jade Bromilow drops some of the finer details of local DJ Alisha Lawler’s up and coming event.",1,standalone_up,44
up,One of my favorites is to ride from the Echo Valley Ski Area up the Forest Service road to the Echo Ridge Parking lot.,1,standalone_up,13
up,Join Mario and his Pals as you advance them up the mushroom Kingdom while challenging other players to gather the most coins and reach the castle at the top!,1,standalone_up,10
up,"Successive governments have also left the entire question of people’s safety up to industry, thus what we are witnessing now in the Fukushima accident is the worst-ever case of “capitalism without rules”.",1,standalone_up,13
up,"In the lead up to Rio, the message coming out of the Boomers' camp was simple: They believe they can win gold.",1,standalone_up,3
up,His siblings pointed their flashlights up the tra,1,standalone_up,6
up,"We do know what the new companies in the Google family are up to, though, and that might offer us some clues.",1,standalone_up,12
up,"The stiff soles were appreciated on high power, out-of-the-saddle efforts up steep hills and never gave me hot spots on longer training rides.",1,standalone_up,16
up,"Within follow-up and planning of business, advanced data analysis makes it possible to go from traditional models to more automated analyses that utilise far more data of different types than has been the case up to now.",1,standalone_up,36
up,"Within follow-up and planning of business, advanced data analysis makes it possible to go from traditional models to more automated analyses that utilise far more data of different types than has been the case up to now.",1,standalone_up,36
up,"And close friends can still come and go between each other’s towns, as they have up to now.",1,standalone_up,17
up,"If you’re not up to date on what an aftershave even is, don’t worry cavemen weren’t either since they lived under literal rocks, so let us do a quick 411 on it.",1,standalone_up,4
up,I normally just check it when I have some spare time and see what people are up to.,1,standalone_up,16
up,"With individual prizes of between £25 and £25,000 up for grabs this is a fantastic promotion that UK based players might want to check out.",1,standalone_up,12
up,"The winding journey up the mountain to Gitigarawa was tense, with frequent road blocks manned by heavily armed soldiers.",1,standalone_up,3
up,"While the region has preserved the look of the past, the local hotels and restaurants are very much up to date with a year-round promotional schedule that has been attracting tourist for years.",1,standalone_up,19
up,Find some up to date information with this Melbourne Cup Form Guide.,1,standalone_up,2
up,"In the summer of 2008, after I graduated from college, Let's Go sent me up the west coast of the country from San Diego to Seattle, writing about restaurants/hotels/attractions.",1,standalone_up,19
up,"Defending champion Lexi Thompson had another brush with the rules while making an impressive 64 and a significant move up the leaderboard in round three of the Indy Women in Tech Championship..
Lexi was penalised at Brickyard Crossing Golf Course for violating a preferred-lies local rule.",1,standalone_up,22
up,I guess you could some up the Neo Saban era as a balancing act between satisfying both fanbases.,1,standalone_up,5
up,"We keep your line managers up-to-date with the latest HR trends and workplace issues by presenting a series of contemporary online HR presentations, seminars & webinars.",1,standalone_up,5
up,"In the eight months since the revolution booted Ukraine’s Moscow-backed leaders from power, the country’s political discourse has devolved into a kind of blood sport, and Russia’s military meddling in Ukraine has only served to radicalize the political scene further in the lead up to the vote.",1,standalone_up,52
up,"It has stabilization issues, focus speed is below average and details were also not up to the mark.",1,standalone_up,15
up,"His New Zealand-based brand, Maraca, sits in the home fragrance category but takes it up a notch – all Maraca’s fragrances are developed in a Parisian perfumery, uses only premium natural oils.",1,standalone_up,18
up,"Be careful not to get the milk up their noses, they will splutter / cough if you do.",1,standalone_up,7
up,"Due to their very high mechanical stability, polymer arresters from YongDe are best suitable for applications up to 550 kV networks as well as for areas with high seismic activity.",1,standalone_up,19
up,Our arresters with silicone housing are available for applications up to 550 kV !,1,standalone_up,10
up,"How about housing upgrades, ever up the ante on windows and insulation or take advantage of the ecoENERGY retrofit program?",1,standalone_up,6
up,"And let’s be clear right up front: the point of this piece isn’t to save money, necessarily, but you may find that many of these options are more affordable than a 10k booking at a downtown resort simply because they haven’t been commercialized in the way that traditional wedding venues have.",1,standalone_up,6
up,"Up until now, boaters with navigation software had to purchase their charts from a vendor or pay a vendor for a subscription to a chart updating service.",1,standalone_up,0
up,"The information is provided by Goldsmith & Cooper and whilst we endeavour to keep the information up-to-date and correct, we make no representations or warranties of any kind, express or implied, about the completeness, accuracy, reliability, suitability or availability with respect to the website or the information, products, services, or related graphics contained on the website for any purpose.",1,standalone_up,17
up,"August 7th- This is the very last day of the sale and after this, the prices jump right on up to their normal everyday prices.",1,standalone_up,23
up,The 9971-MV6-4K PIP6 input can be used in a cascaded chain of 9971-MV6-4K cards that provides multiviewer layouts of up to 8x8 (64:1).,1,standalone_up,41
up,"Main floor living, second living room up with wet bar and deck overlooking the bay, large walk ins, and a finished basement stubbed for a full bathroom.",1,standalone_up,7
up,Web designers are expected to have an awareness of usability and if their role involves creating mark up then they are also expected to be up to date with web accessibility guidelines.,1,standalone_up,25
up,Web designers are expected to have an awareness of usability and if their role involves creating mark up then they are also expected to be up to date with web accessibility guidelines.,1,standalone_up,25
up,"Occasionally, insurance company provider lists are not always up to date so our helpful staff can assist you in determining our participation level with your plan.",1,standalone_up,10
up,It is up to the couple to decide whether or not they want to pursue another meeting.,1,standalone_up,2
up,These rosters include the most up to date models and supersede any preexisting rosters.,1,standalone_up,6
up,"looks great just needs all cables on the top tube like ""Uncle John"", the Lynskey Cooper CX is up for sale.",1,standalone_up,23
up,We are able to arrange commercial mortgages and commercial remortgages up to a general maximum Loan To Value (LTV) of 70%.,1,standalone_up,12
up,Features keyboard music from the 16th to the late 20th centuries and will be a constant companion for pianists as they progress from about Grade 2 standard all the way up to Grade 8.,1,standalone_up,36
up,"They also are up to date on all industry standards, and licensed, bonded and insured.",1,standalone_up,3
